url,has_section,has_data,error
https://fyers.co.in/stocks/suratwwala-business-group-ltd,True,True,
https://fyers.co.in/stocks/superhouse-ltd,True,True,
https://fyers.co.in/stocks/supreme-infrastructure-india-ltd,True,True,
https://fyers.co.in/stocks/suyog-telematics-ltd,True,True,
https://fyers.co.in/stocks/suryalakshmi-cotton-mills-ltd,True,True,
https://fyers.co.in/stocks/surya-roshni-ltd,True,True,
https://fyers.co.in/stocks/surana-solar-ltd,True,True,
https://fyers.co.in/stocks/suryoday-small-finance-bank-ltd,True,True,
https://fyers.co.in/stocks/surana-telecom-and-power-ltd,True,True,
https://fyers.co.in/stocks/suzlon-energy-ltd,True,True,
https://fyers.co.in/stocks/suvidhaa-infoserve-ltd,True,True,
https://fyers.co.in/stocks/svp-global-textiles-ltd,True,False,
https://fyers.co.in/stocks/swiggy-ltd,True,True,
https://fyers.co.in/stocks/swan-corp-ltd,True,True,
https://fyers.co.in/stocks/suven-life-sciences-ltd,True,True,
https://fyers.co.in/stocks/sutlej-textiles-and-industries-ltd,True,True,
https://fyers.co.in/stocks/syrma-sgs-technology-ltd,True,True,
https://fyers.co.in/stocks/taal-tech-ltd,True,True,
https://fyers.co.in/stocks/syncom-formulations-india-ltd,True,True,
https://fyers.co.in/stocks/tamboli-industries-ltd,True,True,
https://fyers.co.in/stocks/syngene-international-ltd,True,True,
https://fyers.co.in/stocks/synergy-green-industries-ltd,True,True,
https://fyers.co.in/stocks/td-power-systems-ltd,True,True,
https://fyers.co.in/stocks/swelect-energy-systems-ltd,True,True,
https://fyers.co.in/stocks/swaraj-engines-ltd,True,True,
https://fyers.co.in/stocks/symphony-ltd,True,True,
https://fyers.co.in/stocks/tamilnad-mercantile-bank-ltd,True,True,
https://fyers.co.in/stocks/t-t-ltd,True,True,
https://fyers.co.in/stocks/taj-gvk-hotels-resorts-ltd,True,True,
https://fyers.co.in/stocks/tanla-platforms-ltd,True,True,
https://fyers.co.in/stocks/tamilnadu-petroproducts-ltd,True,True,
https://fyers.co.in/stocks/tarc-ltd,True,True,
https://fyers.co.in/stocks/tamil-nadu-newsprint-papers-ltd,True,True,
https://fyers.co.in/stocks/tata-capital-ltd,True,True,
https://fyers.co.in/stocks/talbros-automotive-components-ltd,True,True,
https://fyers.co.in/stocks/tamilnadu-telecommunications-ltd,True,True,
https://fyers.co.in/stocks/tarapur-transformers-ltd,True,True,
https://fyers.co.in/stocks/tarsons-products-ltd,True,True,
https://fyers.co.in/stocks/tata-consultancy-services-ltd,True,True,
https://fyers.co.in/stocks/tata-motors-ltd,True,True,
https://fyers.co.in/stocks/tata-elxsi-ltd,True,True,
https://fyers.co.in/stocks/tata-chemicals-ltd,True,True,
https://fyers.co.in/stocks/tasty-bite-eatables-ltd,True,True,
https://fyers.co.in/stocks/tarmat-ltd,True,True,
https://fyers.co.in/stocks/tata-communications-ltd,True,True,
https://fyers.co.in/stocks/tata-steel-ltd,True,True,
https://fyers.co.in/stocks/tata-technologies-ltd,True,True,
https://fyers.co.in/stocks/tcc-concept-ltd,True,True,
https://fyers.co.in/stocks/tata-power-company-ltd,True,True,
https://fyers.co.in/stocks/tata-consumer-products-ltd,True,True,
https://fyers.co.in/stocks/tata-investment-corporation-ltd,True,True,
https://fyers.co.in/stocks/tci-express-ltd,True,True,
https://fyers.co.in/stocks/tbo-tek-ltd,True,True,
https://fyers.co.in/stocks/tata-teleservices-maharashtra-ltd,True,True,
https://fyers.co.in/stocks/tata-nifty-50-exchange-traded-fund,True,True,
https://fyers.co.in/stocks/tatva-chintan-pharma-chem-ltd,True,True,
https://fyers.co.in/stocks/teamo-productions-hq-ltd,True,True,
https://fyers.co.in/stocks/technvision-ventures-ltd,True,True,
https://fyers.co.in/stocks/tech-mahindra-ltd,True,True,
https://fyers.co.in/stocks/tenneco-clean-air-india-ltd,True,True,
https://fyers.co.in/stocks/tci-finance-ltd,True,True,
https://fyers.co.in/stocks/tcpl-packaging-ltd,True,True,
https://fyers.co.in/stocks/tecil-chemicals-hydro-power-ltd,True,True,
https://fyers.co.in/stocks/tega-industries-ltd,True,True,
https://fyers.co.in/stocks/techno-electric-engineering-company-ltd,True,True,
https://fyers.co.in/stocks/tejas-networks-ltd,True,True,
https://fyers.co.in/stocks/technocraft-industries-india-ltd,True,True,
https://fyers.co.in/stocks/teamlease-services-ltd,True,True,
https://fyers.co.in/stocks/team-india-guaranty-ltd,True,True,
https://fyers.co.in/stocks/texmaco-rail-engineering-ltd,True,True,
https://fyers.co.in/stocks/thakkers-developers-ltd,True,True,
https://fyers.co.in/stocks/tera-software-ltd,True,True,
https://fyers.co.in/stocks/tgb-banquets-and-hotels-ltd,True,True,
https://fyers.co.in/stocks/the-anup-engineering-ltd,True,True,
https://fyers.co.in/stocks/the-indian-wood-products-company-ltd,True,True,
https://fyers.co.in/stocks/bombay-burmah-trading-corporation-ltd,True,True,
https://fyers.co.in/stocks/texmaco-infrastructure-holdings-ltd,True,True,
https://fyers.co.in/stocks/texmo-pipes-and-products-ltd,True,True,
https://fyers.co.in/stocks/thangamayil-jewellery-ltd,True,True,
https://fyers.co.in/stocks/thakkers-group-ltd,True,True,
https://fyers.co.in/stocks/the-byke-hospitality-ltd,True,True,
https://fyers.co.in/stocks/the-new-india-assurance-company-ltd,True,True,
https://fyers.co.in/stocks/the-phoenix-mills-ltd,True,True,
https://fyers.co.in/stocks/three-m-paper-boards-ltd,True,True,
https://fyers.co.in/stocks/thermax-ltd,True,True,
https://fyers.co.in/stocks/the-investment-trust-of-india-ltd,True,True,
https://fyers.co.in/stocks/the-ramco-cements-ltd,True,True,
https://fyers.co.in/stocks/themis-medicare-ltd,True,True,
https://fyers.co.in/stocks/thyrocare-technologies-ltd,True,True,
https://fyers.co.in/stocks/thirumalai-chemicals-ltd,True,True,
https://fyers.co.in/stocks/thomas-scott-india-ltd,True,True,
https://fyers.co.in/stocks/til-ltd,True,False,
https://fyers.co.in/stocks/thomas-cook-india-ltd,True,True,
https://fyers.co.in/stocks/timex-group-india-ltd,True,True,
https://fyers.co.in/stocks/tijaria-polypipes-ltd,True,True,
https://fyers.co.in/stocks/tilaknagar-industries-ltd,True,True,
https://fyers.co.in/stocks/tips-films-ltd,True,True,
https://fyers.co.in/stocks/time-technoplast-ltd,True,True,
https://fyers.co.in/stocks/tolins-tyres-ltd,True,True,
https://fyers.co.in/stocks/titan-company-ltd,True,True,
https://fyers.co.in/stocks/torrent-pharmaceuticals-ltd,True,True,
https://fyers.co.in/stocks/titagarh-rail-systems-ltd,True,True,
https://fyers.co.in/stocks/timken-india-ltd,True,True,
https://fyers.co.in/stocks/tourism-finance-corporation-of-india-ltd,True,True,
https://fyers.co.in/stocks/tpl-plastech-ltd,True,True,
https://fyers.co.in/stocks/tips-music-ltd,True,True,
https://fyers.co.in/stocks/torrent-power-ltd,True,True,
https://fyers.co.in/stocks/transrail-lighting-ltd,True,True,
https://fyers.co.in/stocks/transpek-industry-ltd,True,False,
https://fyers.co.in/stocks/tracxn-technologies-ltd,True,True,
https://fyers.co.in/stocks/transindia-real-estate-ltd,True,True,
https://fyers.co.in/stocks/travel-food-services-ltd,True,True,
https://fyers.co.in/stocks/trans-india-house-impex-ltd,True,True,
https://fyers.co.in/stocks/trent-ltd,True,True,
https://fyers.co.in/stocks/transwarranty-finance-ltd,True,True,
https://fyers.co.in/stocks/transformers-rectifiers-india-ltd,True,True,
https://fyers.co.in/stocks/transport-corporation-of-india-ltd,True,True,
https://fyers.co.in/stocks/trident-lifeline-ltd,True,True,
https://fyers.co.in/stocks/trualt-bioenergy-ltd,True,True,
https://fyers.co.in/stocks/tribhovandas-bhimji-zaveri-ltd,True,True,
https://fyers.co.in/stocks/trejhara-solutions-ltd,True,True,
https://fyers.co.in/stocks/turtlemint-fintech-solutions-ltd,True,True,
https://fyers.co.in/stocks/triveni-turbine-ltd,True,True,
https://fyers.co.in/stocks/trucap-finance-ltd,True,True,
https://fyers.co.in/stocks/trident-ltd,True,True,
https://fyers.co.in/stocks/trf-ltd,True,True,
https://fyers.co.in/stocks/trigyn-technologies-ltd,True,True,
https://fyers.co.in/stocks/tube-investments-of-india-ltd,True,True,
https://fyers.co.in/stocks/tv-vision-ltd,True,False,
https://fyers.co.in/stocks/tvs-motor-company-ltd,True,True,
https://fyers.co.in/stocks/uy-fincorp-ltd,True,False,
https://fyers.co.in/stocks/tvs-srichakra-ltd,True,True,
https://fyers.co.in/stocks/ttk-healthcare-ltd,True,True,
https://fyers.co.in/stocks/tvs-holdings-ltd,True,True,
https://fyers.co.in/stocks/tvs-supply-chain-solutions-ltd,True,True,
https://fyers.co.in/stocks/ttk-prestige-ltd,True,True,
https://fyers.co.in/stocks/tv-today-network-ltd,True,True,
https://fyers.co.in/stocks/ucal-ltd,True,True,
https://fyers.co.in/stocks/ufo-moviez-india-ltd,True,True,
https://fyers.co.in/stocks/udayshivakumar-infra-ltd,True,True,
https://fyers.co.in/stocks/tvs-electronics-ltd,True,True,
https://fyers.co.in/stocks/ultramarine-pigments-ltd,True,True,
https://fyers.co.in/stocks/ujaas-energy-ltd,True,True,
https://fyers.co.in/stocks/umiya-mobile-ltd,True,True,
https://fyers.co.in/stocks/uflex-ltd,True,True,
https://fyers.co.in/stocks/umiya-buildcon-ltd,True,True,
https://fyers.co.in/stocks/uco-bank,True,True,
https://fyers.co.in/stocks/ugro-capital-ltd,True,True,
https://fyers.co.in/stocks/unicommerce-esolutions-ltd,True,True,
https://fyers.co.in/stocks/unimech-aerospace-and-manufacturing-ltd,True,True,
https://fyers.co.in/stocks/ultratech-cement-ltd,True,True,
https://fyers.co.in/stocks/unichem-laboratories-ltd,True,True,
https://fyers.co.in/stocks/union-bank-of-india,True,True,
https://fyers.co.in/stocks/the-ugar-sugar-works-ltd,True,True,
https://fyers.co.in/stocks/uniparts-india-ltd,True,True,
https://fyers.co.in/stocks/united-foodbrands-ltd,True,False,
https://fyers.co.in/stocks/united-spirits-ltd,True,True,
https://fyers.co.in/stocks/unitech-ltd,True,True,
https://fyers.co.in/stocks/united-breweries-ltd,True,True,
https://fyers.co.in/stocks/united-drilling-tools-ltd,True,True,
https://fyers.co.in/stocks/updater-services-ltd,True,True,
https://fyers.co.in/stocks/upl-ltd,True,True,
https://fyers.co.in/stocks/universal-cables-ltd,True,True,
https://fyers.co.in/stocks/uno-minda-ltd,True,True,
https://fyers.co.in/stocks/universal-starch-chem-allied-ltd,True,True,
https://fyers.co.in/stocks/urban-company-ltd,True,True,
https://fyers.co.in/stocks/uniphos-enterprises-ltd,True,True,
https://fyers.co.in/stocks/universus-photo-imagings-ltd,True,True,
https://fyers.co.in/stocks/uravi-defence-and-technology-ltd,True,True,
https://fyers.co.in/stocks/utkarsh-small-finance-bank-ltd,True,True,
https://fyers.co.in/stocks/uti-asset-management-company-ltd,True,True,
https://fyers.co.in/stocks/v-guard-industries-ltd,True,True,
https://fyers.co.in/stocks/v2-retail-ltd,True,True,
https://fyers.co.in/stocks/vip-industries-ltd,True,True,
https://fyers.co.in/stocks/va-tech-wabag-ltd,True,True,
https://fyers.co.in/stocks/urja-global-ltd,True,True,
https://fyers.co.in/stocks/usha-martin-ltd,True,True,
https://fyers.co.in/stocks/uttam-sugar-mills-ltd,True,True,
https://fyers.co.in/stocks/vadilal-industries-ltd,True,True,
https://fyers.co.in/stocks/valiant-laboratories-ltd,True,False,
https://fyers.co.in/stocks/valor-estate-ltd,True,False,
https://fyers.co.in/stocks/v-s-t-tillers-tractors-ltd,True,True,
https://fyers.co.in/stocks/varun-beverages-ltd,True,True,
https://fyers.co.in/stocks/vaibhav-global-ltd,True,True,
https://fyers.co.in/stocks/vascon-engineers-ltd,True,False,
https://fyers.co.in/stocks/vakrangee-ltd,True,True,
https://fyers.co.in/stocks/varroc-engineering-ltd,True,True,
https://fyers.co.in/stocks/vedanta-aluminium-metal-ltd,True,True,
https://fyers.co.in/stocks/vedanta-iron-and-steel-ltd,True,True,
https://fyers.co.in/stocks/vardhman-special-steels-ltd,True,True,
https://fyers.co.in/stocks/vardhman-polytex-ltd,True,True,
https://fyers.co.in/stocks/vedant-asset-ltd,True,True,
https://fyers.co.in/stocks/vardhman-textiles-ltd,True,True,
https://fyers.co.in/stocks/vardhman-holdings-ltd,True,True,
https://fyers.co.in/stocks/veljan-denison-ltd,True,True,
https://fyers.co.in/stocks/vedant-fashions-ltd,True,True,
https://fyers.co.in/stocks/ventive-hospitality-ltd,True,True,
https://fyers.co.in/stocks/vedanta-power-ltd,True,True,
https://fyers.co.in/stocks/vedanta-oil-and-gas-ltd,True,True,
https://fyers.co.in/stocks/varvee-global-ltd,True,True,
https://fyers.co.in/stocks/vaswani-industries-ltd,True,True,
https://fyers.co.in/stocks/vidya-wires-ltd,True,True,
https://fyers.co.in/stocks/vedanta-ltd,True,True,
https://fyers.co.in/stocks/veranda-learning-solutions-ltd,True,True,
https://fyers.co.in/stocks/venus-pipes-tubes-ltd,True,True,
https://fyers.co.in/stocks/vibhor-steel-tubes-ltd,True,True,
https://fyers.co.in/stocks/vijaya-diagnostic-centre-ltd,True,True,
https://fyers.co.in/stocks/vikram-solar-ltd,True,True,
https://fyers.co.in/stocks/vikram-aroma-ltd,True,True,
https://fyers.co.in/stocks/vikran-engineering-ltd,True,True,
https://fyers.co.in/stocks/veedol-corporation-ltd,True,True,
https://fyers.co.in/stocks/vidhi-specialty-food-ingredients-ltd,True,True,
https://fyers.co.in/stocks/venky-s-india-ltd,True,True,
https://fyers.co.in/stocks/vesuvius-india-ltd,True,True,
https://fyers.co.in/stocks/vikas-ecotech-ltd,True,True,
https://fyers.co.in/stocks/vikas-lifecare-ltd,True,True,
https://fyers.co.in/stocks/vintage-coffee-beverages-ltd,True,True,
https://fyers.co.in/stocks/vinny-overseas-ltd,True,True,
https://fyers.co.in/stocks/virtuoso-optoelectronics-ltd,True,True,
https://fyers.co.in/stocks/vineet-laboratories-ltd,True,False,
https://fyers.co.in/stocks/vinati-organics-ltd,True,True,
https://fyers.co.in/stocks/vimta-labs-ltd,True,True,
https://fyers.co.in/stocks/virinchi-ltd,True,True,
https://fyers.co.in/stocks/vishal-mega-mart-ltd,True,True,
https://fyers.co.in/stocks/vishnu-prakash-r-punglia-ltd,True,False,
https://fyers.co.in/stocks/vindhya-telelinks-ltd,True,True,
https://fyers.co.in/stocks/vishwaraj-sugar-industries-ltd,True,True,
https://fyers.co.in/stocks/vinyl-chemicals-india-ltd,True,True,
https://fyers.co.in/stocks/vipul-ltd,True,True,
https://fyers.co.in/stocks/viyash-scientific-ltd,True,True,
https://fyers.co.in/stocks/vl-e-governance-it-solutions-ltd,True,True,
https://fyers.co.in/stocks/visagar-polytex-ltd,True,True,
https://fyers.co.in/stocks/vodafone-idea-ltd,True,True,
https://fyers.co.in/stocks/vishnu-chemicals-ltd,True,True,
https://fyers.co.in/stocks/vraj-iron-steel-ltd,True,True,
https://fyers.co.in/stocks/visaka-industries-ltd,True,True,
https://fyers.co.in/stocks/voltas-ltd,True,True,
https://fyers.co.in/stocks/waaree-renewable-technologies-ltd,True,True,
https://fyers.co.in/stocks/wakefit-innovations-ltd,True,True,
https://fyers.co.in/stocks/waaree-energies-ltd,True,True,
https://fyers.co.in/stocks/voltamp-transformers-ltd,True,True,
https://fyers.co.in/stocks/vrl-logistics-ltd,True,True,
https://fyers.co.in/stocks/waterways-leisure-tourism-ltd,True,True,
https://fyers.co.in/stocks/vls-finance-ltd,True,True,
https://fyers.co.in/stocks/walchandnagar-industries-ltd,True,True,
https://fyers.co.in/stocks/we-win-ltd,True,False,
https://fyers.co.in/stocks/welspun-specialty-solutions-ltd,True,True,
https://fyers.co.in/stocks/w-s-industries-india-ltd,True,True,
https://fyers.co.in/stocks/websol-energy-system-ltd,True,True,
https://fyers.co.in/stocks/wanbury-ltd,True,True,
https://fyers.co.in/stocks/welspun-living-ltd,True,True,
https://fyers.co.in/stocks/wealth-first-portfolio-managers-ltd,True,True,
https://fyers.co.in/stocks/vst-industries-ltd,True,True,
https://fyers.co.in/stocks/wework-india-management-ltd,True,True,
https://fyers.co.in/stocks/welspun-corp-ltd,True,True,
https://fyers.co.in/stocks/western-carriers-india-ltd,True,True,
https://fyers.co.in/stocks/weizmann-ltd,True,True,
https://fyers.co.in/stocks/west-coast-paper-mills-ltd,True,True,
https://fyers.co.in/stocks/welspun-enterprises-ltd,True,True,
https://fyers.co.in/stocks/williamson-financial-services-ltd,True,True,
https://fyers.co.in/stocks/westlife-foodworld-ltd,True,True,
https://fyers.co.in/stocks/wendt-india-ltd,True,True,
https://fyers.co.in/stocks/whirlpool-of-india-ltd,True,True,
https://fyers.co.in/stocks/windlas-biotech-ltd,True,True,
https://fyers.co.in/stocks/wheels-india-ltd,True,True,
https://fyers.co.in/stocks/wipro-ltd,True,True,
https://fyers.co.in/stocks/wonderla-holidays-ltd,True,True,
https://fyers.co.in/stocks/wockhardt-ltd,True,True,
https://fyers.co.in/stocks/white-organic-agro-ltd,True,True,
https://fyers.co.in/stocks/wpil-ltd,True,True,
https://fyers.co.in/stocks/williamson-magor-company-ltd,True,True,
https://fyers.co.in/stocks/windsor-machines-ltd,True,True,
https://fyers.co.in/stocks/wonder-electricals-ltd,True,True,
https://fyers.co.in/stocks/xt-global-infotech-ltd,True,True,
https://fyers.co.in/stocks/yatra-online-ltd,True,True,
https://fyers.co.in/stocks/yatharth-hospital-trauma-care-services-ltd,True,True,
https://fyers.co.in/stocks/xelpmoc-design-and-tech-ltd,True,True,
https://fyers.co.in/stocks/yasho-industries-ltd,True,True,
https://fyers.co.in/stocks/yash-highvoltage-ltd,True,True,
https://fyers.co.in/stocks/zf-steering-gear-india-ltd,True,True,
https://fyers.co.in/stocks/worth-peripherals-ltd,True,True,
https://fyers.co.in/stocks/xchanging-solutions-ltd,True,True,
https://fyers.co.in/stocks/zaggle-prepaid-ocean-services-ltd,True,True,
https://fyers.co.in/stocks/xpro-india-ltd,True,True,
https://fyers.co.in/stocks/yes-bank-ltd,True,True,
https://fyers.co.in/stocks/zensar-technologies-ltd,True,True,
https://fyers.co.in/stocks/yuken-india-ltd,True,True,
https://fyers.co.in/stocks/zee-entertainment-enterprises-ltd,True,True,
https://fyers.co.in/stocks/zuari-agro-chemicals-ltd,True,True,
https://fyers.co.in/stocks/zodiac-clothing-company-ltd,True,True,
https://fyers.co.in/stocks/zenith-exports-ltd,True,True,
https://fyers.co.in/stocks/zodiac-energy-ltd,True,False,
https://fyers.co.in/stocks/zen-technologies-ltd,True,True,
https://fyers.co.in/stocks/zydus-lifesciences-ltd,True,True,
https://fyers.co.in/stocks/bihar-sponge-iron-ltd,True,True,
https://fyers.co.in/stocks/zee-media-corporation-ltd,True,True,
https://fyers.co.in/stocks/utique-enterprises-ltd,True,True,
https://fyers.co.in/stocks/aruna-hotels-ltd,True,True,
https://fyers.co.in/stocks/zuari-industries-ltd,True,True,
https://fyers.co.in/stocks/quest-capital-markets-ltd,True,True,
https://fyers.co.in/stocks/zydus-wellness-ltd,True,True,
https://fyers.co.in/stocks/atv-projects-india-ltd,True,True,
https://fyers.co.in/stocks/andhra-petrochemicals-ltd,True,True,
https://fyers.co.in/stocks/ph-capital-ltd,True,True,
https://fyers.co.in/stocks/fgp-ltd,True,True,
https://fyers.co.in/stocks/margo-finance-ltd,True,True,
https://fyers.co.in/stocks/gtn-industries-ltd,True,True,
https://fyers.co.in/stocks/india-lease-development-ltd,True,True,
https://fyers.co.in/stocks/goodricke-group-ltd,True,True,
https://fyers.co.in/stocks/international-travel-house-ltd,True,True,
https://fyers.co.in/stocks/prag-bosimi-synthetics-ltd,True,True,
https://fyers.co.in/stocks/jasch-industries-ltd,True,True,
https://fyers.co.in/stocks/envair-electrodyne-ltd,True,True,
https://fyers.co.in/stocks/kg-denim-ltd,True,True,
https://fyers.co.in/stocks/naperol-investments-ltd,True,True,
https://fyers.co.in/stocks/kinetic-engineering-ltd,True,True,
https://fyers.co.in/stocks/baroda-rayon-corporation-ltd,True,True,
https://fyers.co.in/stocks/punjab-communications-ltd,True,True,
https://fyers.co.in/stocks/indian-sucrose-ltd,True,True,
https://fyers.co.in/stocks/rama-paper-mills-ltd,True,True,
https://fyers.co.in/stocks/spicejet-ltd,True,True,
https://fyers.co.in/stocks/rapicut-carbides-ltd,True,True,
https://fyers.co.in/stocks/tpi-india-ltd,True,True,
https://fyers.co.in/stocks/gold-rock-investments-ltd,True,True,
https://fyers.co.in/stocks/hindustan-motors-ltd,True,False,
https://fyers.co.in/stocks/mid-india-industries-ltd,True,True,
https://fyers.co.in/stocks/salora-international-ltd,True,True,
https://fyers.co.in/stocks/sunrise-industrial-traders-ltd,True,True,
https://fyers.co.in/stocks/utl-industries-ltd,True,True,
https://fyers.co.in/stocks/transchem-ltd,True,True,
https://fyers.co.in/stocks/mpil-corporation-ltd,True,True,
https://fyers.co.in/stocks/prismx-global-ventures-ltd,True,False,
https://fyers.co.in/stocks/kartik-investments-trust-ltd,True,True,
https://fyers.co.in/stocks/springform-technology-ltd,True,True,
https://fyers.co.in/stocks/antariksh-industries-ltd,True,True,
https://fyers.co.in/stocks/dalal-street-investments-ltd,True,True,
https://fyers.co.in/stocks/jayabharat-credit-ltd,True,False,
https://fyers.co.in/stocks/anand-projects-ltd,True,True,
https://fyers.co.in/stocks/rapid-investments-ltd,True,False,
https://fyers.co.in/stocks/wh-brady-company-ltd,True,False,
https://fyers.co.in/stocks/amalgamated-electricity-company-ltd,True,False,
https://fyers.co.in/stocks/muller-phipps-india-ltd,True,True,
https://fyers.co.in/stocks/walchand-peoplefirst-ltd,True,True,
https://fyers.co.in/stocks/dhenu-buildcon-infra-ltd,True,True,
https://fyers.co.in/stocks/triveni-glass-ltd,True,False,
https://fyers.co.in/stocks/indianivesh-ltd,True,True,
https://fyers.co.in/stocks/vapi-enterprise-ltd,True,False,
https://fyers.co.in/stocks/lerthai-finance-ltd,True,True,
https://fyers.co.in/stocks/gaekwar-mills-ltd,True,True,
https://fyers.co.in/stocks/chowgule-steamships-ltd,True,True,
https://fyers.co.in/stocks/asi-industries-ltd,True,True,
https://fyers.co.in/stocks/citadel-realty-developers-ltd,True,True,
https://fyers.co.in/stocks/nilachal-refractories-ltd,True,True,
https://fyers.co.in/stocks/lakshmi-mills-company-ltd,True,False,
https://fyers.co.in/stocks/nath-industries-ltd,True,True,
https://fyers.co.in/stocks/hp-cotton-textile-mills-ltd,True,True,
https://fyers.co.in/stocks/katare-spinning-mills-ltd,True,True,
https://fyers.co.in/stocks/sv-trading-agencies-ltd,True,True,
https://fyers.co.in/stocks/simplex-realty-ltd,True,False,
https://fyers.co.in/stocks/raja-bahadur-international-ltd,True,True,
https://fyers.co.in/stocks/united-interactive-ltd,True,True,
https://fyers.co.in/stocks/forbes-company-ltd,True,True,
https://fyers.co.in/stocks/jamshri-realty-ltd,True,True,
https://fyers.co.in/stocks/unijolly-investments-company-ltd,True,True,
https://fyers.co.in/stocks/zodiac-ventures-ltd,True,False,
https://fyers.co.in/stocks/sw-investments-ltd,True,True,
https://fyers.co.in/stocks/victoria-mills-ltd,True,True,
https://fyers.co.in/stocks/svaraj-trading-agencies-ltd,True,True,
https://fyers.co.in/stocks/mediaone-global-entertainment-ltd,True,True,
https://fyers.co.in/stocks/modipon-ltd,True,False,
https://fyers.co.in/stocks/healthy-investments-ltd,True,True,
https://fyers.co.in/stocks/modella-woollens-ltd,True,True,
https://fyers.co.in/stocks/satyam-silk-mills-ltd,True,True,
https://fyers.co.in/stocks/tilak-ventures-ltd,True,True,
https://fyers.co.in/stocks/kaycee-industries-ltd,True,True,
https://fyers.co.in/stocks/wagend-infra-venture-ltd,True,True,
https://fyers.co.in/stocks/shree-manufacturing-company-ltd,True,True,
https://fyers.co.in/stocks/shri-dinesh-mills-ltd,True,True,
https://fyers.co.in/stocks/swadeshi-polytex-ltd,True,True,
https://fyers.co.in/stocks/permanent-magnets-ltd,True,False,
https://fyers.co.in/stocks/shree-rajasthan-syntex-ltd,True,True,
https://fyers.co.in/stocks/jsl-industries-ltd,True,True,
https://fyers.co.in/stocks/indokem-ltd,True,True,
https://fyers.co.in/stocks/ridhi-synthetic-traders-ltd,True,True,
https://fyers.co.in/stocks/grandma-trading-agencies-ltd,True,True,
https://fyers.co.in/stocks/panasonic-energy-india-company-ltd,True,True,
https://fyers.co.in/stocks/standard-batteries-ltd,True,True,
https://fyers.co.in/stocks/delton-cables-ltd,True,True,
https://fyers.co.in/stocks/high-energy-batteries-india-ltd,True,True,
https://fyers.co.in/stocks/bhagwati-autocast-ltd,True,False,
https://fyers.co.in/stocks/flomic-global-logistics-ltd,True,True,
https://fyers.co.in/stocks/ganesh-holdings-ltd,True,True,
https://fyers.co.in/stocks/nyssa-corporation-ltd,True,True,
https://fyers.co.in/stocks/krishna-ventures-ltd,True,True,
https://fyers.co.in/stocks/welcast-steels-ltd,True,True,
https://fyers.co.in/stocks/uni-abex-alloy-products-ltd,True,True,
https://fyers.co.in/stocks/bombay-wire-ropes-ltd,True,True,
https://fyers.co.in/stocks/western-ministil-ltd,True,True,
https://fyers.co.in/stocks/rathi-steel-power-ltd,True,False,
https://fyers.co.in/stocks/azad-india-mobility-ltd,True,False,
https://fyers.co.in/stocks/kaira-can-company-ltd,True,True,
https://fyers.co.in/stocks/alfred-herbert-india-ltd,True,False,
https://fyers.co.in/stocks/duncan-engineering-ltd,True,True,
https://fyers.co.in/stocks/kpt-industries-ltd,True,True,
https://fyers.co.in/stocks/automobile-corporation-of-goa-ltd,True,True,
https://fyers.co.in/stocks/g-g-dandekar-properties-ltd,True,True,
https://fyers.co.in/stocks/harshil-agrotech-ltd,True,True,
https://fyers.co.in/stocks/jainex-aamcol-ltd,True,True,
https://fyers.co.in/stocks/stovec-industries-ltd,True,True,
https://fyers.co.in/stocks/monotype-india-ltd,True,True,
https://fyers.co.in/stocks/hem-holdings-trading-ltd,True,True,
https://fyers.co.in/stocks/ghv-infra-projects-ltd,True,False,
https://fyers.co.in/stocks/multiplus-holdings-ltd,True,True,
https://fyers.co.in/stocks/taparia-tools-ltd,True,True,
https://fyers.co.in/stocks/integra-engineering-india-ltd,True,True,
https://fyers.co.in/stocks/him-teknoforge-ltd,True,False,
https://fyers.co.in/stocks/skyline-millars-ltd,True,True,
https://fyers.co.in/stocks/shyamkamal-investments-ltd,True,True,
https://fyers.co.in/stocks/maharashtra-corporation-ltd,True,True,
https://fyers.co.in/stocks/rolcon-engineering-company-ltd,True,True,
https://fyers.co.in/stocks/brady-morris-engineering-company-ltd,True,True,
https://fyers.co.in/stocks/mipco-seamless-rings-gujarat-ltd,True,True,
https://fyers.co.in/stocks/alna-trading-and-exports-ltd,True,True,
https://fyers.co.in/stocks/prabhu-steel-industries-ltd,True,True,
https://fyers.co.in/stocks/triton-valves-ltd,True,False,
https://fyers.co.in/stocks/hariyana-ventures-ltd,True,True,
https://fyers.co.in/stocks/la-tim-metal-industries-ltd,True,True,
https://fyers.co.in/stocks/snl-bearings-ltd,True,True,
https://fyers.co.in/stocks/josts-engineering-company-ltd,True,True,
https://fyers.co.in/stocks/jaipan-industries-ltd,True,True,
https://fyers.co.in/stocks/hindustan-hardy-ltd,True,True,
https://fyers.co.in/stocks/sudal-industries-ltd,True,True,
https://fyers.co.in/stocks/terraform-magnum-ltd,True,True,
https://fyers.co.in/stocks/gourmet-gateway-india-ltd,True,True,
https://fyers.co.in/stocks/emergent-industrial-solutions-ltd,True,True,
https://fyers.co.in/stocks/sarvamangal-mercantile-company-ltd,True,True,
https://fyers.co.in/stocks/kairosoft-ai-solutions-ltd,True,False,
https://fyers.co.in/stocks/parnax-lab-ltd,True,False,
https://fyers.co.in/stocks/pb-global-ltd,True,True,
https://fyers.co.in/stocks/kemp-company-ltd,True,True,
